hash://sha256/2c9896da608970b09dfaefc10048766fe8eac4671abe1f4fa21d1b6a8bc8e58f	55289355-558e-54cc-e053-0100007f2eb8	Dysdercus_mimulus_|_Hussey_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/d8a1460a78721ac7f5a39aa8ee8815ab7cd94f73b7ccf297494d06b918f44d1c	552895cb-4b17-5582-e053-0100007fc689	Dysdercus_mimulus_|_Hussey_|_Valid_	host of / parasite of
hash://sha256/bf497129c8a187384e48ce211c694eb46295f7219719ff24e1b18877c8053475	55289bb5-0306-57d6-e053-0100007fbf95	Dysdercus_mimulus_|_Hussey_|_Valid_	host of / parasite of
hash://sha256/f5c3fb1e8b745e78fb027afeb26fa4ead68355289a92b86f213f0f6970cf550b	55289bbb-47c0-57d9-e053-0100007fa026	Dysdercus_mimulus_|_Hussey_|_Valid_	host of / parasite of
hash://sha256/ff597abc57e07b64297b8e6bee6caa7d6eab9787c048575bab7eb7f1b7457635	5528a055-e1d7-5952-e053-0100007f039c	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/3633c0238268ad5daf832b171b38172e5009811eab5f72339c6beff017bc2714	5528a05d-e855-5955-e053-0100007f3c58	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/239ec84f6872e631922b292b9ef4c2bc596cac8916d64b67fcfa2780977c4572	5528a062-903f-5958-e053-0100007f946c	Dysdercus_andreae_|_(Linnaeus)_|_Valid host thorax of / parasitic on thorax of
hash://sha256/239ec84f6872e631922b292b9ef4c2bc596cac8916d64b67fcfa2780977c4572	5528a062-903f-5958-e053-0100007f946c	|
hash://sha256/3c159b81b26237b476da91d774bb37ec3fdd50c3a02ac19f900aeb782d304ced	5528a228-915a-59de-e053-0100007f593e	Dysdercus_andreae_|_(Linnaeus)_|_Valid host thorax of / parasitic on thorax of
hash://sha256/3c159b81b26237b476da91d774bb37ec3fdd50c3a02ac19f900aeb782d304ced	5528a228-915a-59de-e053-0100007f593e	|
hash://sha256/aff3ae8170e58452adc97ab12e2b5619e220fc785ca1838dac864aeb80b27f9b	5528a398-3e9c-5a4b-e053-0100007fe3c4	Dysdercus_mimulus_|_Hussey_|_Valid_	host of / parasite of
hash://sha256/8940274f2aadbbde4d058f98b60b5866f3957e528aac23c21178b29a68bebeab	5528a605-be9c-5b01-e053-0100007ffe3d	Dysdercus_mimulus_|_Hussey_|_Valid_	host of / parasite of
hash://sha256/d2cf53cc8c95e4736afca3cf1f7b3ce656dc0cad3512bb45ac88cd024a702612	5528a60c-dd41-5b04-e053-0100007fddb0	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/0292667f811c1792aa5f9ee81d0675d19d671fde1b7ae72a6bb6674e9dc563c8	5528a7cf-0ec1-5bb8-e053-0100007f7350	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/9b9f29a6ff55cbeb40afb1e1424b1113d5bf4b7e5632b38caab11a2fe5f3dfa1	5528a9f2-6cf1-5c59-e053-0100007f2552	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/8ddd7604e036b9041bf9638294692ae5e54cd833d77588254f4837998e54d69e	5528a9fa-30c5-5c5c-e053-0100007f9bd2	Dysdercus_mimulus_|_Hussey_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/447b240e926429c88efa095c4fe0d3286a3dcfa01d61e4f340a5d5520ac8e564	5528abff-615e-5d8b-e053-0100007f3e13	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/15565b2ea844fd8b49390c8becc300230514817a7ecefd0c1dc83748440c322b	5528ad41-1b08-5dfd-e053-0100007f0b4a	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/b8daa08d1a4ea548d21e0cd364d45fd2a228f97ef758a562a6192daf46d2c783	5528ad49-e242-5e00-e053-0100007fd000	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/3304c279f39975fc44f2ec180fb1bdda3f229990b5f8758d40eeefe944d1c05a	5528b1f3-510c-5f69-e053-0100007fd423	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/d37f671043f92a20c2bb1a2933408cfcf12df5f981f64c3e978020cb43c2675e	5528192f-87f1-2a04-e053-0100007fd49c	Sphingidae_|_Latreille_|_Valid_	host of / parasite of
hash://sha256/5f8505c6dd85a013b16bcb47294b3d1750224ceb5a5c943d0aaf551fb4a0237e	55282744-2a29-2eba-e053-0100007f618b	Sphingidae_|_Latreille_|_Valid_	host ear of / parasitic in ear of
hash://sha256/5373d2c2eb35c8f3b9952095aeb7a99a4369685e6ad93433f3b01799e3d3106a	5528274d-5ef2-2ec0-e053-0100007f535f	Pachylia_darceta_|_Druce_|_Valid_	host of / parasite of
hash://sha256/71674f3e1e5b5d27485bd7ddb94ebf12c248daa7891578e5261defe771afbde9	552847bf-66b1-398f-e053-0100007f8a8c	Achaea_janata_|_(Linnaeus)_|_Valid_	host of / parasite of
hash://sha256/cfbbdb69f48366bbcbe0d72c4fe1710c52867b653f7f3de12236765b9f35c27e	55284afd-a832-3ac7-e053-0100007fc16d	Achaea_janata_|_(Linnaeus)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/e4b0066c03edef954a7b0fe316e537f608aac3077bc4e3b78cdcbb8d67f81853	55284f92-8373-3c62-e053-0100007fd5d5	Achaea_janata_|_(Linnaeus)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/ea38fc1cf8c0f751ca11bb60ff4bcbf9e3b7290a5700318d553540126a7d0f1d	55285256-21db-3e03-e053-0100007f20c6	Achaea_janata_|_(Linnaeus)_|_Valid_	host of / parasite of
hash://sha256/a9b77e3f46b675d2f84f78b10e3916b0db850a581c840217cfd921e301087b39	55285d43-4338-41ec-e053-0100007f61a2	Achaea_janata_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/d2af2031bd933b2aadaa6b4df6d847e506930dcf8093de1d4d5d03ffa87c2ad3	55285ea3-1f86-42b2-e053-0100007f8c66	Achaea_janata_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/3c6e1c3d6228137558bcf1e919706e203b00a42684783adafa257f86dd22ceea	55286770-ef73-45ff-e053-0100007f0b7d	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/2409419cb85cb51ea5ebe5871586e7eb14e890c7378924b91253d93ca3d2ef3a	55286821-fc90-463a-e053-0100007fc726	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/98358bf50b3cd6d879f2429d862f1f9222d171efa0d32103937fd21be608c958	55287510-6f86-4a98-e053-0100007f823f	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/49f0f1d6165287933c214abdd9cc73af984894f4f0679397e4a76a6c2e8e58af	552878fa-96f6-4c0a-e053-0100007f9779	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/3b4e2f3860900f501f3c9d91345362ce3b7c7358a1f954e88a1966f960a9275f	55287ade-d205-4cc0-e053-0100007f9b50	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/129ef868c47f21b02ea9bf0d47176039312c23fe7b62b9b6c75b7efc94a8eeff	55287dbd-91c7-4dc6-e053-0100007f2ffc	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/4746a63f53ca8a0b1afd62de0be8e5eb5a1dd50e1d5450978cceaf88875e5956	55287f50-aa60-4e51-e053-0100007fcfbc	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/c514a11325b1398af37c10e9e766d2d56a06f56e308de4a27ec2a217bfc14bda	552884a1-4f70-5010-e053-0100007f348c	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/f0021e5719951993c791d88f29862883b798ab7f9b046a713e167e2aefd0b428	55281430-06e2-27fa-e053-0100007f06c7	No determination habitat for / inhabits
hash://sha256/66730a592569fcbf9d235e89dbc8d56a40bfb1bae2888a6707f662467462b8ab	5528109b-6edb-267b-e053-0100007ff014	Dysdercus_splendidus_|_Distant_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/66730a592569fcbf9d235e89dbc8d56a40bfb1bae2888a6707f662467462b8ab	5528109b-6edb-267b-e053-0100007ff014	                                         of
hash://sha256/eac160eb668691447f71bbf7e21279e5bd5ffb9ff4a29bae81348a90be2f6cec	552810a5-8fde-267e-e053-0100007f171c	Acronicta_vinnula_|_(Grote)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/e94e065a6c6d4ff46275b20d1d62aef3f09aa61c50f5fbd905c771f93bdf48e2	552810bd-ca41-2693-e053-0100007fd9f3	Graphiphora_augur_|_(Fabricius)_|_Valid_	unspecified association
hash://sha256/7c66d054be795763781b3526b2c5afebbbe03cf36d44de26b0ea17469a590dd8	552812c9-4ecb-2775-e053-0100007f801f	Acronicta_dactylina_|_(Grote)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/54ef8f04f53c127c318ebae4c7050e58c56d194170466f5cae1d70475450526e	551a0088-58f1-2878-e053-0100007f8622	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/54ef8f04f53c127c318ebae4c7050e58c56d194170466f5cae1d70475450526e	551a0088-58f1-2878-e053-0100007f8622	                                         of
hash://sha256/7ab5b0b308b33c19d7e77830c5a987e67936986c1e09f87de5946f363461d620	551a008d-951d-287b-e053-0100007f4215	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/7ab5b0b308b33c19d7e77830c5a987e67936986c1e09f87de5946f363461d620	551a008d-951d-287b-e053-0100007f4215	                                         of
hash://sha256/73061fad2dc26720ed96550ec8ad7256f6b587948d1a2dd209a62807122e4178	551a1145-f58a-2d80-e053-0100007f594f	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/73061fad2dc26720ed96550ec8ad7256f6b587948d1a2dd209a62807122e4178	551a1145-f58a-2d80-e053-0100007f594f	                                         of
hash://sha256/c621701f7b626ce78ec67c16bbce7bfbd04b878c307de04d00019b283fef0bcd	551a1217-7968-2dbc-e053-0100007f75c9	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/c621701f7b626ce78ec67c16bbce7bfbd04b878c307de04d00019b283fef0bcd	551a1217-7968-2dbc-e053-0100007f75c9	                                         of
hash://sha256/ed2ae1091ae77f5a0af79bdf76d2bf855a4d6753bf79159f3145bfd6ee54a18e	551a12af-56ad-2df1-e053-0100007f2fc7	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/ed2ae1091ae77f5a0af79bdf76d2bf855a4d6753bf79159f3145bfd6ee54a18e	551a12af-56ad-2df1-e053-0100007f2fc7	                                         of
hash://sha256/b794e503232f2abf8c40107f0728bf507ad33cb4a898fbc9f5b794ff4574846e	551a18eb-9884-2fba-e053-0100007f1a06	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/b794e503232f2abf8c40107f0728bf507ad33cb4a898fbc9f5b794ff4574846e	551a18eb-9884-2fba-e053-0100007f1a06	                                         of
hash://sha256/9bd45e05224e2f3b65ad6315b7374825c7f5019e78a85846dbdcaa5b72f90c7a	551a19af-3e21-2ff8-e053-0100007fd3b2	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/9bd45e05224e2f3b65ad6315b7374825c7f5019e78a85846dbdcaa5b72f90c7a	551a19af-3e21-2ff8-e053-0100007fd3b2	                                         of
hash://sha256/8af409983fe0a7f18150cf9a26f56474b16a7138279b767de3d1b3fc74c23728	551a1a36-1527-3025-e053-0100007f179d	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/8af409983fe0a7f18150cf9a26f56474b16a7138279b767de3d1b3fc74c23728	551a1a36-1527-3025-e053-0100007f179d	                                         of
hash://sha256/9917a3bcb928c158e0ed3f5a6013777f380500ee39d6303283cb60f9774da141	551a1a3b-4289-3028-e053-0100007f3cc5	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/9917a3bcb928c158e0ed3f5a6013777f380500ee39d6303283cb60f9774da141	551a1a3b-4289-3028-e053-0100007f3cc5	                                         of
hash://sha256/929164c8ba85742d5a3cddafbb131e38b5d6cbd724992f1d952eecde88b75fe0	551a1b27-fa62-306d-e053-0100007f568a	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/929164c8ba85742d5a3cddafbb131e38b5d6cbd724992f1d952eecde88b75fe0	551a1b27-fa62-306d-e053-0100007f568a	                                         of
hash://sha256/396c6578d967db12a853104cedb7a37bb3f0ae2f63f00e1485321e8240aa6844	551a1c0a-6852-30b7-e053-0100007fa290	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/396c6578d967db12a853104cedb7a37bb3f0ae2f63f00e1485321e8240aa6844	551a1c0a-6852-30b7-e053-0100007fa290	                                         of
hash://sha256/749424048cbb56cc8b1d7146a9f1c498f8f2dad832dfe42ccc7c3231eb310ed9	551a1c0e-b6fd-30ba-e053-0100007f7329	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/749424048cbb56cc8b1d7146a9f1c498f8f2dad832dfe42ccc7c3231eb310ed9	551a1c0e-b6fd-30ba-e053-0100007f7329	                                         of
hash://sha256/ed775e01c220fc00408154eb2398e3ce3150d61604ff500f4995b1889f537d3a	551a1d8f-5921-3130-e053-0100007f9565	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/ed775e01c220fc00408154eb2398e3ce3150d61604ff500f4995b1889f537d3a	551a1d8f-5921-3130-e053-0100007f9565	                                         of
hash://sha256/7ac3e3dbd4be90035560c4df6f207e3524b309532316465481cc4a3e2596c0ed	551a204b-1173-31f5-e053-0100007f6910	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/7ac3e3dbd4be90035560c4df6f207e3524b309532316465481cc4a3e2596c0ed	551a204b-1173-31f5-e053-0100007f6910	                                         of
hash://sha256/a2b8f718c07248058373bccd4aac342c5ac583f3caf02f5fe8bc9ad5bdf07673	551a20bf-3f8a-321f-e053-0100007f46f3	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/a2b8f718c07248058373bccd4aac342c5ac583f3caf02f5fe8bc9ad5bdf07673	551a20bf-3f8a-321f-e053-0100007f46f3	                                         of
hash://sha256/6e66fe04c60764931da8aed5defec710d580697a50dd3e98b85fead269708db7	5527e864-08b0-185e-e053-0100007f7654	Dysdercus_mimus_|_(Say)_1832_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/92b2f29a9e1cb5e7c39422cdd80c26a95af3108afb0efc6930782e0d6ccf17db	5527e86d-1b01-1863-e053-0100007f2707	Dysdercus_mimus_|_(Say)_1832_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/f9f17d437ab3b5ff87e800e9cdd7eb093dc46c6b22b6e7232d05f63fc1f04807	5527e871-9d40-186d-e053-0100007fa5cb	Dysdercus_mimus_|_(Say)_1832_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/3494a5a5e01c610b7c775b568b726b625364a9c2df1cbbfa190f7c6ed36d8ab3	5527e941-8df7-18ec-e053-0100007fd42a	Dysdercus_mimus_|_(Say)_1832_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/0958f8935073e043a1d4ae3dbb9281396a96d06c369876120654a3187698bcc8	5527ea27-4c5a-1937-e053-0100007ff669	Dysdercus_mimus_|_(Say)_1832_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/6ba4f837dacb22d8127d9d0a2f5ed25acdd7d2a53936f2ba5b9be792fd2c2c02	5527eadb-7b89-196a-e053-0100007f28ff	Dysdercus_mimus_|_(Say)_1832_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/03de982e26ff5155e7c76d2dec788ff295b4b4ce9197c31654b1348042fd8e44	552804c1-148c-228e-e053-0100007f2f81	Pyrrhocoridae_|_Valid_	unspecified association
hash://sha256/fdba744d7e23cc40e11884ef08834402579c6217ea8fd730e99e0fdef433a18c	552805af-f867-22dc-e053-0100007fef0c	Pyrrhocoridae_|_Valid_	unspecified association
hash://sha256/e999ee361fec3839d29820afceb8dad7913eee0ef647cc27b93ab1e1b7b3c263	55281092-1abc-2678-e053-0100007fe273	Dysdercus_splendidus_|_Distant_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/e999ee361fec3839d29820afceb8dad7913eee0ef647cc27b93ab1e1b7b3c263	55281092-1abc-2678-e053-0100007fe273	                                         of
hash://sha256/f7f95c417fda0b7cff09f9de7b19b4f024768d318a620ccec41c3537ea9622b0	5519dd6a-eeaa-1d29-e053-0100007f063e	Leucania_pseudargyria_|_Guen̩e_|_Valid_host of / parasite of
hash://sha256/f4cdfde3f6369c65700f0dd21b619302013dca480d431123ec1c4a00f0578f19	5519de61-5ebe-1d83-e053-0100007f0c60	Leucania_commoides_|_Guen̩e_|_Valid_host of / parasite of
hash://sha256/dfbc1929d538dd578dd3dddc81aaec38341a63c43c78473c506320fd03e4ecd3	5519eec3-e096-22ba-e053-0100007f95f7	No determination habitat for / inhabits
hash://sha256/453abce84f5f44d75affe8cb86114aedc613df78c57ed2e8b0b3cff7f9350d61	5519f76c-54ad-2588-e053-0100007fe7e2	Dysdercus_discolor_|_Walker_|_Valid_	host of / parasite of
hash://sha256/f8626aeb76ce5c43ac94e6b9aee0f3c4b487c7538c53a71562886aa2624360e8	5519fa9b-6e05-2679-e053-0100007f8285	Dysdercus_discolor_|_Walker_|_Valid_	host of / parasite of
hash://sha256/08b50563f11a986774c2366b4b454587ccd63c91290c410e86b3d9f264e8ab76	5519faa2-11eb-267c-e053-0100007f203d	Dysdercus_discolor_|_Walker_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/dd7b9d9e9d67be51785518fe5bfbd954b599ddba6616499156742c8de70a0646	5519faa6-96f1-267f-e053-0100007fab3f	Dysdercus_discolor_|_Walker_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/503366e01ebbe7271143d3e116146fda05f3deaca98fb29de370ced6b620d085	5519faaa-11af-2682-e053-0100007f210c	Dysdercus_discolor_|_Walker_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/4e4f15f6d3354ba790a222821f1523b674f9580d3666effe1c99fabb501be3b0	5519faae-92a0-2685-e053-0100007fa000	Dysdercus_discolor_|_Walker_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/57aeb889b80d143d652007149a90669d4d3301df5fa63e6e974411b1220059c8	5519fab3-0338-2691-e053-0100007f71ae	Dysdercus_discolor_|_Walker_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/b99fd2fd44dbbaa4bd3d612a4abc386aac66db7cc7f1a904769d4fef66523cc8	5519fcc6-5493-2731-e053-0100007ffdb8	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/b99fd2fd44dbbaa4bd3d612a4abc386aac66db7cc7f1a904769d4fef66523cc8	5519fcc6-5493-2731-e053-0100007ffdb8	                                         of
hash://sha256/e6a283a93047141f1b77de54dcc6fb62bcfb21e1c9dfb45c7a811dfa23645a23	5519fcce-3778-2734-e053-0100007f5d67	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/e6a283a93047141f1b77de54dcc6fb62bcfb21e1c9dfb45c7a811dfa23645a23	5519fcce-3778-2734-e053-0100007f5d67	                                         of
hash://sha256/57f61428e73d7112ee9819413c70992d3e0a4572c456c69adb9b7145e9fdeed2	5519fcd3-1ce5-2737-e053-0100007f6794	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/57f61428e73d7112ee9819413c70992d3e0a4572c456c69adb9b7145e9fdeed2	5519fcd3-1ce5-2737-e053-0100007f6794	                                         of
hash://sha256/4498d99f2378069c2a5b2ca3a7bf0011841470a8eab5d097af138cce99426b47	5519fcd7-bfab-273a-e053-0100007f071b	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/4498d99f2378069c2a5b2ca3a7bf0011841470a8eab5d097af138cce99426b47	5519fcd7-bfab-273a-e053-0100007f071b	                                         of
hash://sha256/4854b1c55f73f0ef11dafba49c344e551ba70e3a8684277af7285baaa6caf65e	5519fcdc-784e-273d-e053-0100007f5cc4	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/4854b1c55f73f0ef11dafba49c344e551ba70e3a8684277af7285baaa6caf65e	5519fcdc-784e-273d-e053-0100007f5cc4	                                         of
hash://sha256/3444b110301c6b5c2d81ac1e2bb581edcdaeae7ce7efe41da47e808a19025121	5519fce0-d99f-2742-e053-0100007ffd7b	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/3444b110301c6b5c2d81ac1e2bb581edcdaeae7ce7efe41da47e808a19025121	5519fce0-d99f-2742-e053-0100007ffd7b	                                         of
hash://sha256/6f4f8b80f0e671ab40107ff6460cd1bbc3076941d36376cc61f1390cfc4dce36	5519fce5-7126-274c-e053-0100007f9627	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/6f4f8b80f0e671ab40107ff6460cd1bbc3076941d36376cc61f1390cfc4dce36	5519fce5-7126-274c-e053-0100007f9627	                                         of
hash://sha256/1860fe6912c9e59b0c8949e7316c7a5c8546bafc8dc604868a80071823848e3a	5519fd6b-ecf9-2778-e053-0100007f3c2e	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/1860fe6912c9e59b0c8949e7316c7a5c8546bafc8dc604868a80071823848e3a	5519fd6b-ecf9-2778-e053-0100007f3c2e	                                         of
hash://sha256/a372a014d876a866c412b4305fbafbdb40f11049fb1855d7f4bd50eb678de37d	551a0079-c87c-2866-e053-0100007fc8ed	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/a372a014d876a866c412b4305fbafbdb40f11049fb1855d7f4bd50eb678de37d	551a0079-c87c-2866-e053-0100007fc8ed	                                         of
hash://sha256/3ad37df0073a9f1ebeb46f45d8b6300d92918b3dcd63df0e1d76006cf887a443	551a007e-d772-286f-e053-0100007fb9ff	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/3ad37df0073a9f1ebeb46f45d8b6300d92918b3dcd63df0e1d76006cf887a443	551a007e-d772-286f-e053-0100007fb9ff	                                         of
hash://sha256/e238c2a51d3ecb3e284dbc76e9798ced02227fdd3e64d54a66739ac3e921c257	551a0083-eeb0-2875-e053-0100007faed9	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/e238c2a51d3ecb3e284dbc76e9798ced02227fdd3e64d54a66739ac3e921c257	551a0083-eeb0-2875-e053-0100007faed9	                                         of
hash://sha256/03c832772e8bdc362922bee7040ab78290c60ef4b28f3c502bb5de4ead539540	5519b8fb-adf2-1045-e053-0100007f6fa6	Leucania_commoides_|_Guen̩e_|_Valid_host ear of / parasitic in ear of
hash://sha256/d567e625d493bee575338ab8504cb6fa53303a8f71663b5145c85fe9535f7473	5519caa3-95ac-1699-e053-0100007f38a3	No determination habitat for / inhabits
hash://sha256/54f6fd10296e6eed27dddd64b85342e3fd3cd6402fad5a5ac1fd977c170828a4	5519d812-cf38-1b41-e053-0100007f6904	Asclepias_syriaca_|_Linnaeus_|_Valid_	unspecified association
hash://sha256/ceea5210cb5213e996aba5f24d1624c2bc68e9adccb6712fe9eae7b3fdb946ad	5519d919-4c68-1b9e-e053-0100007f00cd	Leucania_pseudargyria_|_Guen̩e_|_Valid_host of / parasite of
hash://sha256/ef74e89ce4db6b218e00ed95c6c244dd1b4bfa48da48374421aa389e0bffb9e4	5519da4f-b087-1c05-e053-0100007f382f	Leucania_commoides_|_Guen̩e_|_Valid_host of / parasite of
hash://sha256/fd5be694558a61067688b89a7872f6b8e146d753295c982362b314ad73271843	5519dc33-0113-1cba-e053-0100007fc7c4	Leucania_pseudargyria_|_Guen̩e_|_Valid_host ear of / parasitic in ear of
